SubscriberKey,SentCount_7Days,SentCount_31Days,SentCount_6Mos,SentCount_12Mos,SentCount_Life,LastSentDateTimeUTC,OpenCount_7Days,OpenCount_31Days,OpenCount_6Mos,OpenCount_12Mos,OpenCount_Life,LastOpenDateTimeUTC,ClickCount_7Days,ClickCount_31Days,ClickCount_6Mos,ClickCount_12Mos,ClickCount_Life,LastClickDateTimeUTC,BounceCount_7Days,BounceCount_31Days,BounceCount_6Mos,BounceCount_12Mos,BounceCount_Life,LastBounceDateTimeUTC,LastUnsubDateTimeUTC,LastModifiedDateTimeUTC
0013t00001jHuhnAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuhoAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuhqAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuhsAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuhWAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuhXAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHui1AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHui3AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHui5AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHui7AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHui9AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuiGAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuiIAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuijAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuikAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuiQAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuirAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuiSAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuitAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuiuAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuiwAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuiYAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuiZAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuj6AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHujjAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHujkAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHujmAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHujOAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHujSAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuk0AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuk2AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuk9AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukAAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukBAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukdAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukiAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukLAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuknAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukPAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukYAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukZAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHul3AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHul6AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHul8AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHulgAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHulJAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHulKAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHulOAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHulvAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHulWAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHufRAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHug3AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHug4AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHug5AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHug7AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHugbAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHugBAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHugCAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHugdAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHugeAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHugiAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHugJAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHugKAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHugLAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHugNAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHugQAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHugrAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHugsAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHugtAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHugUAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHugVAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuh5AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuhfAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,0,0,,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuhIAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuhjAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuhkAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuhmAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuhMAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuhNAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuhOAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuhQAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuhRAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuhSAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuhTAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuhuAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuhVAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuhwAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuhYAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuhZAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuidAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuieAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuiFAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuihAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuiiAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuilAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuiMAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuiNAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuioAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuiOAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,172,194,6/24/2020 4:22:37 PM,,1/10/2021 12:00:00 AM
0013t00001jHuiTAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuiUAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuiWAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuiyAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuizAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuj5AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHujZAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuk4AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuk6AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuk8AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukCAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukeAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukFAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukgAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukhAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukjAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukJAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukkAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukKAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukMAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukNAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukSAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukTAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukUAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukVAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukyAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHukzAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHul1AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHul5AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHul9AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHulaAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHulAAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHulhAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHullAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHulMAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuloAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHulPAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHulQAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHulSAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHuluAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHum8AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHum9AAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHumcAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHumDAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHumeAAC,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
0013t00001jHumEAAS,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,,,172,194,6/24/2020 4:22:37 PM,,,,0,0,,,1/10/2021 12:00:00 AM
